Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
520	1.51274327703643		2.19927628515744		0.989067792892456	1.5125922870468	2.17523048177852	0.695371042157366	-4.60941551271803E-5	100.010614134706
514	1.64009401810471		2.37485162625275		0.990692019462585	1.63994302811508	2.3527436892976	0.697034290464798	-1.24276852840103E-4	100.028619897587
508	1.7796358815608		2.56472259717375		0.991991281509399	1.77948489157117	2.5441795878914	0.699433679933734	-1.51143430506907E-4	100.034808117619
502	1.94786452163566		2.79283880719974		0.994157373905182	1.94771353164603	2.77651842004857	0.701494907284627	-1.84083216348782E-4	100.042395711426
496	2.2875192779689		3.26482440101691		0.997150778770447	2.28736828797927	3.25551931111078	0.702612415835684	-2.67043887799187E-4	100.061508035962
490	2.54691949665895		3.60855928733872		0.99852728843689	2.54676850666932	3.60324203345841	0.706799177801808	-1.84608329512075E-4	100.042516674535
484	3.00493848896942		4.23157737566958		0.999664723873138	3.00478749897979	4.23015573861637	0.710325502096672	-4.00378146854899E-4	100.092232983731
478	3.29006810208791		4.60256943961685		1.00366652011871	3.28991711209828	4.61944195131502	0.712189296190147	-2.02549742370286E-4	100.046649679317
472	4.46522752122033		6.2030099361515		1.00798511505127	4.4650765312307	6.25253876992016	0.714122166296894	-2.63636189047742E-4	100.060722904783
466	4.83400190939522		6.63002172643743		1.01444625854492	4.83385091940559	6.72579780154019	0.718702979488716	-3.56732800596222E-4	100.082174507647
460	4.05421785489389		5.53889868392234		1.01785886287689	4.05406686490426	5.63781417322536	0.719084868770153	-3.37992505173457E-4	100.077855942413
454	3.42621316990328		4.71745286200936		1.01456546783447	3.42606217991365	4.78616183667115	0.715826647077301	-2.68410132587161E-4	100.061822819443
448	2.8585154426795		3.98266636592199		1.00663554668427	2.85836445268987	4.00909062418705	0.712970775827618	-4.19725460415617E-4	100.096692075506
442	2.50035958473562		3.49648165106781		0.998259425163269	2.50020859474599	3.49039287697162	0.716311510730347	-4.45904712841641E-4	100.102726081601
436	2.42978421880669		3.36377364378559		0.993532955646515	2.42963322881706	3.34201709798382	0.726996049865456	-2.81910722687349E-4	100.064933415382
430	2.49317550273307		3.4144230576457		0.995062291622162	2.49302451274344	3.39756075543462	0.73376892782732	-3.6610698428245E-4	100.084334790248
424	2.49144186016188		3.41733931739967		1.00220608711243	2.49129087017225	3.42487536809894	0.727410665327392	-3.96460631124751E-4	100.091330114492
418	2.40635272475969		3.35474276003261		1.00452148914337	2.40620173477006	3.36990828877909	0.714025880995657	-4.18058034543851E-4	100.096307766009
412	2.03549359538219		2.8830820685579		0.996615886688232	2.03534260539256	2.87332251078524	0.708358563214796	-4.20286566571855E-4	100.096821399982
406	1.85807679921612		2.64962581949074		0.987774908542633	1.85792580922649	2.61723104571473	0.709882229262306	-2.70947591751401E-4	100.062407453928
400	1.92033758998296		2.72925418831319		0.986424505710602	1.92018659999333	2.6922003617647	0.713240599497829	-1.27177695451145E-4	100.029288034678
394	1.99454166683489		2.80882689307336		0.995789587497711	1.99439067684526	2.79699769422942	0.713046950649962	3.03011524738217E-4	99.9302533523031
388	2.02877733564341		2.82650462737772		1.01526474952698	2.02862634565377	2.8696475772693	0.706925255115882	8.7158458411861E-4	99.7995114801955
382	2.10071046523879		2.90186927551408		1.04485249519348	2.10055947524916	3.03202233242141	0.692791557894505	0.00181582569044518	99.5827635434469
376	2.10829654919285		2.89769339662451		1.07315576076508	2.10814555920322	3.10967325886477	0.677931532900929	0.00335658878808957	99.2300959311624
370	2.1266442297836		2.9182035283785		1.09056282043457	2.12649323979397	3.18248111753041	0.668187229165438	0.00547569819668533	98.7470890079936
364	2.1850700352142		2.99771170677174		1.08214330673218	2.18491904522457	3.24395053035764	0.673536487310024	0.00778754376307808	98.2228330196747
358	2.28392010806141		3.12895272187232		1.05380666255951	2.28376911807177	3.29730817843015	0.692616217377376	0.00980526568648006	97.7675504881974
352	2.37967813990534		3.24967654951493		1.0185124874115	2.37952714991571	3.30983320105739	0.718926606076559	0.0110276414587797	97.4927584711011
346	2.43925440919853		3.31737471818974		0.991691410541534	2.4391034192089	3.28980914644827	0.741411829875358	0.0113858834142381	97.4123715517887
340	2.44490831542594		3.31085508930954		0.977383732795715	2.44475732543631	3.23597308017255	0.755493715450176	0.0108223627741208	97.5388514256162
334	2.37630982937192		3.21301976255203		0.96508002281189	2.37615883938229	3.10081839554813	0.766300549169135	0.0097847959446875	97.7721587062654
328	2.23946676351247		3.03971646734608		0.952226281166077	2.23931577352284	2.8944951544717	0.773646406028121	0.00870715476978556	98.0150679273985
322	2.10324593886147		2.87700177073063		0.9381964802742	2.10309494887184	2.69919022257583	0.779157738228936	0.00847980864052999	98.0663906605535
316	1.96704037299947		2.71157308486821		0.92477422952652	1.96688938300984	2.50759023670329	0.784374318507354	0.00856284949656341	98.0476413122148
310	1.84391498286645		2.55919332473491		0.917159795761108	1.84376399287682	2.34718657538096	0.785520849605902	0.00790855251820765	98.1954687138706
304	1.67145106753996		2.3420639066572		0.919968783855438	1.67130007755033	2.15462302415184	0.775680970089062	0.00656566045625751	98.4995711238379
298	1.42072943768242		2.02369899093714		0.934992671012878	1.42057844769279	1.89214102165878	0.750778314846435	0.00517367137953899	98.8157858097594
292	1.12308703164518		1.64134147293371		0.969134032726288	1.12293604165555	1.59067707883377	0.705948464712175	0.00386568706458451	99.1138423868561
286	0.844850927410275		1.27992171119428		1.00489223003387	0.844699937420644	1.28618047733711	0.656750706688922	0.0032312052523692	99.2587484169406
280	0.639319199105563		1.01394027915162		1.02614164352417	0.639168209115932	1.04044337775509	0.614322915385393	0.00324940623722442	99.2545886378145
274	0.517869132452181		0.857306338127107		1.01506972312927	0.51771814246255	0.870222772561321	0.594925987674114	0.00408814386813142	99.0630867278958
268	0.443810520687558		0.765898873892744		0.968481600284576	0.443659530697927	0.741756167018696	0.598120447695239	0.00574127857252935	98.6867215083451
262	0.36745229040185		0.676515802350487		0.896008253097534	0.367301300412219	0.606161151763115	0.605946618888171	0.0153307139629584	96.5315514128477
256	0.268575484156318		0.557162104096932		0.820343196392059	0.268424494166687	0.457061769648573	0.587282752554591	0.0442421971647887	90.3145667356556
250	0.1935723533525		0.443434754697849		0.747259080410004	0.193421363362869	0.331358486579626	0.583722376811342	0.0609730642885428	86.9014325419511
244	0.152746026000985		0.363046608046408		0.687507450580597	0.152595036011354	0.249595260253091	0.611369926883315	0.0502529506093779	89.073198881098
238	0.116834093389966		0.282673659148812		0.649458050727844	0.116683103400334	0.18358280598257	0.635588408052837	0.0311431859349687	93.0800941850748
232	0.0736476895250543		0.184381185176335		0.640188872814178	0.0734966995354232	0.118036932224435	0.622658503151175	0.0148462849819229	96.6392865400393
226	0.0402882402717554		0.106678111222295		0.639674246311188	0.0401372502821243	0.0682373910001392	0.588200247603876	8.42914132141939E-4	99.8061000777218
220	0.0208849398732129		0.0592757379070667		0.622673332691193	0.0207339498835819	0.0369076210286226	0.561779635363176	-0.0234591836466971	105.550229914797
214	0.0118934665204692		0.0373440107760737		0.576720595359802	0.0117424765308382	0.0215353927424338	0.545264099488678	-0.0533756925857635	113.077368346799
208	0.00794394976302683		0.0275572467656496		0.518595933914185	0.00779295977339578	0.0142895767841558	0.545359732559508	-0.0807838485124064	120.44363345427
202	0.00546049812042336		0.0200889606626789		0.471248120069504	0.00530950813079231	0.00946552249766654	0.560931330742832	-0.115500164302648	130.466846222305
